%time,field.header.seq,field.header.stamp,field.dataGood0,field.dataGood1,field.dataGood2,field.dataGood3,field.altitudeBeam0,field.altitudeBeam1,field.altitudeBeam2,field.altitudeBeam3,field.bottomVelocityBeam0,field.bottomVelocityBeam1,field.bottomVelocityBeam2,field.bottomVelocityBeam3,field.waterVelocityBeam0,field.waterVelocityBeam1,field.waterVelocityBeam2,field.waterVelocityBeam3,field.waterVelocityCredit0,field.waterVelocityCredit1,field.waterVelocityCredit2,field.waterVelocityCredit3,field.velocityInst0,field.velocityInst1,field.velocityInst2,field.velocityInstFlag,field.velocityEarth0,field.velocityEarth1,field.velocityEarth2,field.velocityEarthFlag,field.waterVelocityInst0,field.waterVelocityInst1,field.waterVelocityInst2,field.waterVelocityInstFlag,field.waterVelocityEarth0,field.waterVelocityEarth1,field.waterVelocityEarth2,field.waterVelocityEarthFlag,field.roll,field.pitch,field.heading,field.altitude,field.temperature,field.pressure,field.salinity,field.soundSpeed
1372687212186273414,1255,1372687212187703788,1,1,1,1,2.2,2.2,2.0,2.1,-0.0261,-0.006,0.0746,0.0336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1344,-0.0529,0.0205,1,-0.1344,-0.0529,0.0205,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,15.0,2853823.582,0.0,1500.0
1372687212526943165,1256,1372687212528160873,1,1,1,1,2.2,2.2,2.0,2.1,-0.0511,0.0,0.0852,0.0466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1819,-0.0622,0.0217,1,-0.1819,-0.0622,0.0217,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,15.0,2853823.582,0.0,1500.0
1372687212868933419,1257,1372687212873782958,1,1,1,1,2.2,2.2,2.0,2.1,0.0258,-0.0018,0.0781,0.0478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0698,-0.0662,0.0404,1,-0.0698,-0.0662,0.0404,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,15.0,2853823.582,0.0,1500.0
1372687213227482077,1258,1372687213227814503,1,1,1,1,2.3,2.2,2.0,2.2,-0.0427,-0.0078,0.0929,0.0532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.181,-0.0814,0.0258,1,-0.181,-0.0814,0.0258,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,15.0,2853823.582,0.0,1500.0
1372687213576457146,1259,1372687213576702365,1,1,1,1,2.3,2.2,2.1,2.2,-0.0212,-0.0508,0.1052,0.0276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1687,-0.1046,0.0164,1,-0.1687,-0.1046,0.0164,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.1,15.0,2853823.582,0.0,1500.0
1372687213929020576,1260,1372687213930816398,1,1,1,1,2.3,2.3,2.1,2.2,-0.0424,-0.0052,0.0929,0.0505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1806,-0.0743,0.0258,1,-0.1806,-0.0743,0.0258,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.1,15.0,2853823.582,0.0,1500.0
1372687214279814751,1261,1372687214280283699,1,1,1,1,2.3,2.3,2.1,2.2,-0.0517,-0.0107,0.0934,0.0479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1937,-0.0782,0.0213,1,-0.1937,-0.0782,0.0213,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.1,15.0,2853823.582,0.0,1500.0
1372687214620813983,1262,1372687214627721847,1,1,1,1,2.3,2.3,2.1,2.2,-0.0691,-0.0259,0.0812,0.0482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2006,-0.0989,0.0092,1,-0.2006,-0.0989,0.0092,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.1,15.0,2853823.582,0.0,1500.0
1372687214973446247,1263,1372687214974709562,1,1,1,1,2.4,2.3,2.0,2.3,-0.0678,-0.0151,0.0952,0.0126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2175,-0.037,0.0067,1,-0.2175,-0.037,0.0067,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,15.0,2853823.582,0.0,1500.0
1372687215313069586,1264,1372687215321686070,1,1,1,1,2.4,2.3,2.0,2.3,-0.0597,0.0058,0.0945,0.0164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2058,-0.0141,0.0154,1,-0.2058,-0.0141,0.0154,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,15.0,2853823.582,0.0,1500.0
1372687215662462067,1265,1372687215668467149,1,1,1,1,2.4,2.2,1.9,2.3,-0.0653,-0.0067,0.0482,0.0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1515,-0.0186,-0.0045,1,-0.1515,-0.0186,-0.0045,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.9,15.0,2853823.582,0.0,1500.0
1372687216011964976,1266,1372687216020448633,1,1,1,1,2.4,2.2,2.0,2.3,-0.0458,-0.0329,0.1953,0.0291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3218,-0.0827,0.0393,1,-0.3218,-0.0827,0.0393,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,15.0,2853823.582,0.0,1500.0
1372687216341442029,1267,1372687216343453734,1,1,1,1,2.4,2.2,1.9,2.2,-0.0982,-0.0008,-0.0421,0.0201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.9,15.0,2853823.582,0.0,1500.0
1372687216684512071,1268,1372687216692371964,1,1,1,1,2.4,2.3,2.3,2.3,-0.0266,-0.0332,0.5646,0.0178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.789,-0.0681,0.1409,1,-0.789,-0.0681,0.1409,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.3,15.0,2853823.582,0.0,1500.0
1372687217014299522,1269,1372687217021397108,1,1,1,1,2.4,2.3,2.3,2.3,-0.0406,-0.0512,0.0508,0.0371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.3,15.0,2853823.582,0.0,1500.0
1372687217367905880,1270,1372687217371276591,1,1,1,1,2.4,2.3,2.3,2.3,-0.0485,-0.0115,0.0452,0.0142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1251,-0.0343,-0.0002,1,-0.1251,-0.0343,-0.0002,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.3,15.0,2853823.582,0.0,1500.0
1372687217719317285,1271,1372687217719261365,1,1,1,1,2.4,2.3,2.3,2.3,-0.0492,-0.0178,0.0649,0.0134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1523,-0.0416,0.003,1,-0.1523,-0.0416,0.003,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.3,15.0,2853823.582,0.0,1500.0
1372687218068067967,1272,1372687218068718176,1,1,1,1,2.4,2.3,2.4,2.3,-0.0298,-0.0015,0.0524,0.0247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1097,-0.035,0.0123,1,-0.1097,-0.035,0.0123,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.3,15.0,2853823.582,0.0,1500.0
1372687218416354594,1273,1372687218422023842,1,1,1,1,2.4,2.3,2.4,2.3,-0.0301,-0.0126,0.0763,0.1568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.142,-0.2261,0.0513,1,-0.142,-0.2261,0.0513,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.3,15.0,2853823.582,0.0,1500.0
1372687218757822964,1274,1372687218763151237,1,1,1,1,2.4,2.3,2.4,2.3,-0.0286,-0.0045,0.0429,0.0262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0954,-0.041,0.0097,1,-0.0954,-0.041,0.0097,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.3,15.0,2853823.582,0.0,1500.0
1372687219120844824,1275,1372687219121915169,1,1,1,1,2.4,2.4,2.4,2.4,-0.0368,-0.0117,0.1616,0.0213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2648,-0.044,0.0362,1,-0.2648,-0.044,0.0362,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.4,15.0,2853823.582,0.0,1500.0
1372687219462371568,1276,1372687219469427278,1,1,1,1,2.4,2.4,2.4,2.4,-0.0831,-0.0047,0.0544,0.0183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1835,-0.0307,-0.0041,1,-0.1835,-0.0307,-0.0041,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.4,15.0,2853823.582,0.0,1500.0
1372687219814420059,1277,1372687219813631791,1,1,1,1,2.4,2.3,2.4,2.4,-0.0287,0.0271,0.0441,0.0263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0972,0.0011,0.0185,1,-0.0972,0.0011,0.0185,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.3,15.0,2853823.582,0.0,1500.0
1372687220163926850,1278,1372687220163395486,1,1,1,1,2.3,2.4,2.4,2.4,-0.0337,0.008,0.1379,0.0203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.229,-0.0164,0.0357,1,-0.229,-0.0164,0.0357,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.3,15.0,2853823.582,0.0,1500.0
1372687220513046132,1279,1372687220513619372,1,1,1,1,2.4,2.3,2.4,2.5,-0.014,-0.0001,-0.2387,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2999,-0.1503,-0.0379,1,0.2999,-0.1503,-0.0379,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.3,15.0,2853823.582,0.0,1500.0
1372687220833480657,1280,1372687220841440972,1,1,1,1,2.4,2.3,2.4,2.4,-0.0186,-0.0071,0.036,0.0363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.3,15.0,2853823.582,0.0,1500.0
1372687221192394718,1281,1372687221191293929,1,1,1,1,2.4,2.5,2.4,2.4,-0.0151,-0.0108,0.0626,0.0366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1037,-0.0633,0.0197,1,-0.1037,-0.0633,0.0197,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.4,15.0,2853823.582,0.0,1500.0
1372687221545753763,1282,1372687221544402664,1,1,1,1,2.4,2.5,2.5,2.3,-0.0423,0.0265,0.0748,0.0376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1563,-0.0148,0.026,1,-0.1563,-0.0148,0.026,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.3,15.0,2853823.582,0.0,1500.0
1372687221885342537,1283,1372687221889724077,1,1,1,1,2.4,2.5,2.4,2.4,-0.0363,0.0448,0.0658,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1363,0.0171,0.0286,1,-0.1363,0.0171,0.0286,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.4,15.0,2853823.582,0.0,1500.0
1372687222236636553,1284,1372687222239862263,1,1,1,1,2.4,2.5,2.4,2.4,-0.0352,-0.0073,0.0773,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1501,-0.0431,0.0161,1,-0.1501,-0.0431,0.0161,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.4,15.0,2853823.582,0.0,1500.0
1372687222587009185,1285,1372687222587971043,1,1,1,1,2.4,2.5,2.4,2.4,-0.0851,0.0243,0.0715,0.0274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.209,-0.0041,0.0103,1,-0.209,-0.0041,0.0103,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.4,15.0,2853823.582,0.0,1500.0
1372687222936930461,1286,1372687222938537422,1,1,1,1,2.4,2.5,2.4,2.4,-0.074,0.013,0.077,0.0511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2015,-0.0508,0.0181,1,-0.2015,-0.0508,0.0181,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.4,15.0,2853823.582,0.0,1500.0
1372687223280039965,1287,1372687223286704412,1,1,1,1,2.4,2.5,2.4,2.3,-0.0818,-0.0046,0.0894,0.0188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2285,-0.0312,0.0059,1,-0.2285,-0.0312,0.0059,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.3,15.0,2853823.582,0.0,1500.0
1372687223629904320,1288,1372687223637517051,1,1,1,1,2.4,2.5,2.4,2.3,-0.0293,-0.0101,0.0944,0.0076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1651,-0.0236,0.0169,1,-0.1651,-0.0236,0.0169,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.3,15.0,2853823.582,0.0,1500.0
1372687223980578145,1289,1372687223984658248,1,1,1,1,2.4,2.5,2.4,2.4,0.0203,-0.0108,0.0655,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0603,-0.0304,0.0234,1,-0.0603,-0.0304,0.0234,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.4,15.0,2853823.582,0.0,1500.0
1372687224329649916,1290,1372687224335037486,1,1,1,1,2.4,2.5,2.5,2.3,-0.0824,0.0018,0.1,0.0201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2434,-0.0244,0.0106,1,-0.2434,-0.0244,0.0106,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.3,15.0,2853823.582,0.0,1500.0
1372687224682828748,1291,1372687224685234567,1,1,1,1,2.1,2.5,2.5,2.3,-0.0711,0.0124,0.1193,0.0309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2541,-0.0247,0.0247,1,-0.2541,-0.0247,0.0247,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.1,15.0,2853823.582,0.0,1500.0
1372687225034238630,1292,1372687225033003547,1,1,1,1,2.0,2.5,2.5,2.3,0.024,0.0334,0.1212,0.0406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1297,-0.0096,0.0591,1,-0.1297,-0.0096,0.0591,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,15.0,2853823.582,0.0,1500.0
1372687225374798168,1293,1372687225380716120,1,1,1,1,2.0,2.5,2.5,2.3,-0.0364,0.0661,0.1237,0.0418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2137,0.0324,0.0526,1,-0.2137,0.0324,0.0526,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,15.0,2853823.582,0.0,1500.0
1372687225723574077,1294,1372687225730172014,1,1,1,1,1.9,2.5,2.5,2.4,-0.0668,0.0249,0.1255,0.0423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2567,-0.0232,0.0339,1,-0.2567,-0.0232,0.0339,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.9,15.0,2853823.582,0.0,1500.0
1372687226072160432,1295,1372687226078259231,1,1,1,1,1.9,2.5,2.5,2.4,-0.0544,0.0385,0.1309,0.0388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2473,-0.0004,0.0415,1,-0.2473,-0.0004,0.0415,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.9,15.0,2853823.582,0.0,1500.0
1372687226422459065,1296,1372687226427879536,1,1,1,1,1.8,2.5,2.5,2.4,-0.0745,0.0291,0.1283,0.1765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2707,-0.1967,0.0699,1,-0.2707,-0.1967,0.0699,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.8,15.0,2853823.582,0.0,1500.0
1372687226752016777,1297,1372687226758785013,1,1,1,1,1.8,2.5,2.5,2.1,-0.0839,0.0317,0.1589,-0.4022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.8,15.0,2853823.582,0.0,1500.0
1372687227101846400,1298,1372687227106526421,1,1,1,1,1.8,2.5,2.5,1.9,-0.0988,0.0156,0.1434,0.0192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3232,-0.0048,0.0214,1,-0.3232,-0.0048,0.0214,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.8,15.0,2853823.582,0.0,1500.0
1372687227453100823,1299,1372687227455710837,1,1,1,1,1.7,2.6,2.5,1.9,-0.1023,-0.0213,0.1162,0.0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2916,-0.0387,0.0001,1,-0.2916,-0.0387,0.0001,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.7,15.0,2853823.582,0.0,1500.0
1372687227804046281,1300,1372687227803962307,1,1,1,1,1.7,2.6,2.5,1.8,-0.1354,-0.0555,0.0997,-0.0107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3138,-0.0598,-0.0275,1,-0.3138,-0.0598,-0.0275,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.7,15.0,2853823.582,0.0,1500.0
1372687228156424569,1301,1372687228160125207,1,1,1,1,1.6,2.6,2.5,1.8,-0.1155,0.1812,0.1092,-0.0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2999,0.2429,0.0469,1,-0.2999,0.2429,0.0469,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.6,15.0,2853823.582,0.0,1500.0
1372687228506401417,1302,1372687228509237773,1,1,1,1,1.6,2.5,2.5,1.8,-0.1305,0.0731,0.1049,-0.0188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3142,0.1227,0.0077,1,-0.3142,0.1227,0.0077,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.6,15.0,2853823.582,0.0,1500.0
1372687228857260743,1303,1372687228865005015,1,1,1,1,1.5,2.5,2.5,1.7,-0.0297,-0.108,0.1166,-0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1953,-0.1241,-0.0097,1,-0.1953,-0.1241,-0.0097,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.5,15.0,2853823.582,0.0,1500.0
1372687229197289902,1304,1372687229205807383,1,1,1,1,1.5,2.4,2.5,1.6,-0.1125,0.0282,0.1135,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3016,0.0344,0.0085,1,-0.3016,0.0344,0.0085,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.5,15.0,2853823.582,0.0,1500.0
1372687229559034622,1305,1372687229557896039,1,1,1,1,1.5,2.5,2.5,1.6,-0.0958,0.0106,0.0966,-0.0285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2568,0.0522,-0.0047,1,-0.2568,0.0522,-0.0047,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.5,15.0,2853823.582,0.0,1500.0
1372687229898594743,1306,1372687229899187484,1,1,1,1,1.5,2.5,2.5,1.5,-0.0885,0.0079,0.1138,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,0.0081,0.0094,1,-0.27,0.0081,0.0094,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.5,15.0,2853823.582,0.0,1500.0
1372687230247513178,1307,1372687230246513173,1,1,1,1,1.4,2.5,2.5,1.5,-0.0617,0.017,0.1219,0.0088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.245,0.0109,0.0232,1,-0.245,0.0109,0.0232,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.4,15.0,2853823.582,0.0,1500.0
1372687230591562849,1308,1372687230593917503,1,1,1,1,1.4,2.5,2.5,1.5,-0.0782,0.0482,0.1468,0.0227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3003,0.034,0.0376,1,-0.3003,0.034,0.0376,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.4,15.0,2853823.582,0.0,1500.0
1372687230930194537,1309,1372687230934860410,1,1,1,1,1.4,2.5,2.5,1.5,-0.0807,0.0516,0.1647,0.0449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3275,0.0089,0.0486,1,-0.3275,0.0089,0.0486,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.4,15.0,2853823.582,0.0,1500.0
1372687231280348068,1310,1372687231280442577,1,1,1,1,1.5,2.5,2.2,1.5,-0.0923,0.0169,0.0979,-0.0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2538,0.0315,0.0042,1,-0.2538,0.0315,0.0042,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.5,15.0,2853823.582,0.0,1500.0
