%time,field.header.seq,field.header.stamp,field.depth
1372687216372078995,4227,1372687216374831573,12.9816732407
1372687216466148856,4228,1372687216474360796,12.9581155777
1372687216570039113,4229,1372687216575080986,12.9617395401
1372687216673872630,4230,1372687216674704275,12.9182481766
1372687216767770619,4231,1372687216774266280,12.9309329987
1372687216870051394,4232,1372687216874720268,13.0034198761
1372687216972818887,4233,1372687216975123784,12.921872139
1372687217067950587,4234,1372687217074834598,12.9309329987
1372687217172239085,4235,1372687217175273512,12.9436187744
1372687217274702879,4236,1372687217274677954,12.9200601578
1372687217367905880,4237,1372687217375184573,12.9146242142
1372687217470557400,4238,1372687217474663369,12.9037513733
1372687217573561557,4239,1372687217575743455,12.9182481766
1372687217667810566,4240,1372687217674266952,12.9399938583
1372687217770393956,4241,1372687217774741782,12.9327449799
1372687217872539444,4242,1372687217875208132,12.9191541672
1372687217965842917,4243,1372687217974827195,12.8638839722
1372687218068067967,4244,1372687218075292454,12.9236850739
1372687218170430589,4245,1372687218174850970,12.9091873169
1372687218273126899,4246,1372687218275410409,12.9128112793
1372687218375565231,4247,1372687218375012924,12.9825792313
1372687218467841278,4248,1372687218474352479,12.9254970551
1372687218571310675,4249,1372687218574955609,12.9037513733
1372687218675131526,4250,1372687218674348375,12.9146242142
1372687218768145547,4251,1372687218774689718,12.9889221191
1372687218871077707,4252,1372687218875235870,12.9399938583
1372687218974839167,4253,1372687218974750680,12.9128112793
1372687219069134981,4254,1372687219075215510,12.9399938583
1372687219172240526,4255,1372687219174798832,12.9182481766
1372687219267539810,4256,1372687219274280649,12.9372758865
1372687219369628687,4257,1372687219374886575,12.9381818771
1372687219472711425,4258,1372687219474389505,12.9327449799
1372687219566181269,4259,1372687219574901500,12.9300270081
1372687219669830004,4260,1372687219674389325,12.9526786804
1372687219772653545,4261,1372687219774912651,12.9245910645
1372687219866398914,4262,1372687219875267963,12.9798612595
1372687219968931177,4263,1372687219974731856,12.9454307556
1372687220071338135,4264,1372687220075374843,12.9336519241
1372687220174725520,4265,1372687220174791256,12.9798612595
1372687220267597935,4266,1372687220275195033,12.921872139
1372687220369449789,4267,1372687220374631535,12.866601944
1372687220472041255,4268,1372687220475006516,12.9762372971
1372687220575280367,4269,1372687220574486688,12.9436187744
1372687220669076584,4270,1372687220674937624,12.9345579147
1372687220771877559,4271,1372687220775334379,12.8946905136
1372687220874845826,4272,1372687220874919038,12.9291210175
1372687220967680588,4273,1372687220974274826,12.949054718
1372687221069190034,4274,1372687221074961572,12.949054718
1372687221171927198,4275,1372687221174537983,12.9091873169
1372687221274172457,4276,1372687221275151044,12.944524765
1372687221366642174,4277,1372687221374632411,12.9626455307
1372687221469757019,4278,1372687221475097377,12.9336519241
1372687221576299604,4279,1372687221574582480,12.921872139
1372687221668823213,4280,1372687221675133445,12.9327449799
1372687221772332850,4281,1372687221774600849,12.9689884186
1372687221875202544,4282,1372687221875251849,12.9236850739
1372687221969357788,4283,1372687221974703119,12.9291210175
1372687222072110708,4284,1372687222074320996,12.9245910645
1372687222174493312,4285,1372687222174743759,12.9182481766
1372687222267949209,4286,1372687222275317895,12.9264030457
1372687222369437364,4287,1372687222374873818,12.9264030457
1372687222473579519,4288,1372687222475412609,12.9245910645
1372687222566580942,4289,1372687222575533947,12.9200601578
1372687222669686432,4290,1372687222675346303,12.9563035965
1372687222772537677,4291,1372687222774884398,12.9073753357
1372687222875519413,4292,1372687222875405332,12.898314476
1372687222967606618,4293,1372687222975047382,12.9182481766
1372687223070012339,4294,1372687223074626439,12.8847236633
1372687223175833788,4295,1372687223174999684,12.8919715881
1372687223270004589,4296,1372687223274541342,12.8955965042
1372687223372949462,4297,1372687223375100480,12.9146242142
1372687223475998555,4298,1372687223474654012,12.8874416351
1372687223568246355,4299,1372687223575185638,12.8965024948
1372687223671861027,4300,1372687223674676982,12.921872139
1372687223774082235,4301,1372687223775610085,12.9182481766
1372687223867103579,4302,1372687223874434661,12.8874416351
1372687223970320137,4303,1372687223974827748,12.9200601578
1372687224072762719,4304,1372687224075272451,12.8946905136
1372687224166392892,4305,1372687224174780974,12.8946905136
1372687224268325698,4306,1372687224275283669,12.8946905136
1372687224371395458,4307,1372687224375124325,12.9109992981
1372687224475094639,4308,1372687224474657842,12.8783807755
1372687224570215030,4309,1372687224575276053,12.9563035965
1372687224672694774,4310,1372687224674934584,12.9055633545
1372687224765407906,4311,1372687224774434604,12.8928775787
1372687224868846540,4312,1372687224874845442,12.9264030457
1372687224972735681,4313,1372687224975218424,12.8820047379
1372687225075778834,4314,1372687225074955336,12.8892536163
1372687225168640400,4315,1372687225174304036,12.8946905136
1372687225271933667,4316,1372687225274689873,12.9264030457
1372687225374798168,4317,1372687225375163140,12.8965024948
1372687225467097774,4318,1372687225474794061,12.8992204666
1372687225569359160,4319,1372687225575276042,12.8974084854
1372687225671909846,4320,1372687225674941309,12.8756628036
1372687225775069297,4321,1372687225774307796,12.8729438782
1372687225867144408,4322,1372687225874775897,12.898314476
1372687225969667196,4323,1372687225975289554,12.8647899628
1372687226072160432,4324,1372687226074953596,12.8376073837
1372687226175533834,4325,1372687226174414368,12.871131897
1372687226269228746,4326,1372687226274890145,12.874756813
1372687226371546516,4327,1372687226374267942,12.8801927567
1372687226473992697,4328,1372687226474620600,12.874756813
1372687226576762031,4329,1372687226574636142,12.8765687943
1372687226669414242,4330,1372687226675607222,12.874756813
1372687226772550978,4331,1372687226775692890,12.8910655975
1372687226866905753,4332,1372687226875187175,12.8838176727
1372687226969053779,4333,1372687226974911734,12.8548231125
1372687227071289287,4334,1372687227074772939,12.8729438782
1372687227173185865,4335,1372687227175193671,12.8539171219
1372687227266849790,4336,1372687227274960524,12.8892536163
1372687227369182712,4337,1372687227374522649,12.8656959534
1372687227473485755,4338,1372687227475170673,12.8928775787
1372687227576044868,4339,1372687227574794226,12.8439502716
1372687227669494514,4340,1372687227675409123,12.8376073837
1372687227772929812,4341,1372687227775501196,12.8928775787
1372687227866953394,4342,1372687227874935436,12.8502922058
1372687227969607969,4343,1372687227974329788,12.8439502716
1372687228072374201,4344,1372687228074782243,12.8421373367
1372687228167148083,4345,1372687228175164314,12.8330774307
1372687228269501496,4346,1372687228275979997,12.8421373367
1372687228371878352,4347,1372687228375380342,12.8530111313
1372687228475617851,4348,1372687228474981851,12.9010324478
1372687228567723304,4349,1372687228574295980,12.852104187
1372687228670043872,4350,1372687228674900859,12.8367013931
1372687228774339196,4351,1372687228774315903,12.8376073837
1372687228867372097,4352,1372687228875084633,12.8693199158
1372687228969822384,4353,1372687228974661194,12.8656959534
1372687229073221134,4354,1372687229075046942,12.8511981964
1372687229166500153,4355,1372687229174669600,12.8403253555
1372687229269437789,4356,1372687229275321932,12.8702259064
1372687229373210911,4357,1372687229374771795,12.9128112793
1372687229466224557,4358,1372687229475194845,12.7596845627
1372687229569207990,4359,1372687229574734323,12.8466682434
1372687229671590725,4360,1372687229675233987,12.8149557114
1372687229775327587,4361,1372687229774814307,12.8421373367
1372687229867561411,4362,1372687229875394445,12.824016571
1372687229970115489,4363,1372687229974835609,12.8294525146
1372687230072485421,4364,1372687230075168711,12.8421373367
1372687230174876978,4365,1372687230174703889,12.8493862152
1372687230268826827,4366,1372687230275303221,12.8276405334
1372687230372177065,4367,1372687230374796392,12.8421373367
1372687230465039278,4368,1372687230475360259,12.7977399826
1372687230569778542,4369,1372687230575003879,12.8212976456
1372687230674420483,4370,1372687230674397675,12.8022699356
1372687230776175938,4371,1372687230775049759,12.8131437302
1372687230868388782,4372,1372687230874717244,12.7796182632
1372687230971128410,4373,1372687230975224225,12.769651413
1372687231073446932,4374,1372687231074271596,12.8167676926
1372687231167742706,4375,1372687231174684381,12.8140497208
1372687231270191806,4376,1372687231277227919,12.8738508224
1372687231372640168,4377,1372687231375336729,12.8457622528
1372687231475078385,4378,1372687231474900252,12.7950220108
1372687231568083094,4379,1372687231575335285,12.8348894119
1372687231670467660,4380,1372687231674766441,12.8040828705
1372687231772856976,4381,1372687231775147754,12.8149557114
1372687231875180568,4382,1372687231874661549,12.8149557114
1372687231968466473,4383,1372687231975147244,12.7660274506
1372687232070134657,4384,1372687232074639768,12.8167676926
1372687232172020751,4385,1372687232175042028,12.8167676926
1372687232275486159,4386,1372687232275243228,12.8122367859
1372687232368757753,4387,1372687232375669254,12.7977399826
1372687232472004275,4388,1372687232475283575,12.7633094788
1372687232575443668,4389,1372687232574681739,12.7859611511
1372687232670173696,4390,1372687232675324101,12.8022699356
1372687232772699576,4391,1372687232774835505,12.7986459732
1372687232874788383,4392,1372687232875353252,12.7923030853
1372687232967468441,4393,1372687232974871776,12.8004579544
1372687233071201447,4394,1372687233075295118,12.7859611511
1372687233174371344,4395,1372687233174686643,12.8068008423
1372687233267839080,4396,1372687233275263457,12.8049888611
1372687233371086465,4397,1372687233374737373,12.8104248047
1372687233473408902,4398,1372687233475226443,12.8367013931
1372687233567713334,4399,1372687233574745853,12.8339834213
1372687233669806312,4400,1372687233675256916,12.782336235
1372687233772812464,4401,1372687233774732494,12.7913970947
1372687233867137933,4402,1372687233875203993,12.7850551605
1372687233970052039,4403,1372687233974744179,12.782336235
1372687234073686517,4404,1372687234075237783,12.7841491699
1372687234166325400,4405,1372687234175016928,12.7932100296
1372687234269434057,4406,1372687234274541001,12.7442817688
1372687234372312079,4407,1372687234375212055,12.7669334412
1372687234466173778,4408,1372687234474718443,12.7787122726
1372687234569243937,4409,1372687234575134349,12.8095188141
1372687234672387951,4410,1372687234674707174,12.7913970947
1372687234775718209,4411,1372687234775097200,12.7515296936
1372687234868819499,4412,1372687234874627265,12.7343149185
1372687234971111198,4413,1372687234975096261,12.74609375
1372687235074307905,4414,1372687235074547545,12.7633094788
1372687235166676300,4415,1372687235175064495,12.7932100296
1372687235269899296,4416,1372687235274612139,12.7551546097
1372687235372893621,4417,1372687235375183486,12.7433757782
1372687235475465373,4418,1372687235474662049,12.7469997406
1372687235567533904,4419,1372687235575117796,12.7044143677
1372687235670282654,4420,1372687235674604088,12.6871986389
1372687235773644725,4421,1372687235775088744,12.695353508
1372687235865885518,4422,1372687235874645938,12.7596845627
1372687235967754241,4423,1372687235975206578,12.7714633942
1372687236069685775,4424,1372687236074625231,12.6754198074
1372687236172139953,4425,1372687236175210023,12.7279720306
1372687236274681981,4426,1372687236276871773,12.7089443207
1372687236376168323,4427,1372687236375576719,12.6391763687
1372687236467420746,4428,1372687236475073950,12.6971654892
1372687236569917854,4429,1372687236574655623,12.6944475174
1372687236673795721,4430,1372687236675226604,12.6844806671
1372687236767466668,4431,1372687236774875254,12.6699829102
1372687236870247458,4432,1372687236874288230,12.6881046295
1372687236973423407,4433,1372687236974639151,12.6283035278
1372687237075870055,4434,1372687237075205334,12.676325798
1372687237168445993,4435,1372687237174728023,12.6772317886
1372687237270307568,4436,1372687237275278672,12.6482372284
1372687237374890807,4437,1372687237375243447,12.6192426682
1372687237467452537,4438,1372687237474640927,12.6518611908
1372687237570156123,4439,1372687237575131487,12.6409883499
1372687237673947411,4440,1372687237674663762,12.6482372284
1372687237767829646,4441,1372687237775119066,12.6373643875
1372687237871394291,4442,1372687237875277095,12.6156187057
1372687237974983759,4443,1372687237974933499,12.5884361267
1372687238067141336,4444,1372687238074348202,12.6654529572
1372687238169933722,4445,1372687238174876566,12.6002149582
1372687238273098533,4446,1372687238275309848,12.6391763687
1372687238375732631,4447,1372687238374767471,12.6074638367
1372687238469655956,4448,1372687238474334505,12.6083698273
1372687238571572616,4449,1372687238574882221,12.6192426682
1372687238674467174,4450,1372687238674253973,12.6138067245
1372687238768779240,4451,1372687238774856335,12.5594415665
1372687238871810162,4452,1372687238875316986,12.6210546494
1372687238966743588,4453,1372687238974755758,12.617430687
1372687239069878087,4454,1372687239075302346,12.5993089676
1372687239172216264,4455,1372687239174970636,12.6101818085
1372687239265416261,4456,1372687239274263644,12.5739393234
1372687239368835951,4457,1372687239374837968,12.6908226013
1372687239470191248,4458,1372687239475383993,12.6047458649
1372687239573615668,4459,1372687239574847811,12.6011209488
1372687239676354766,4460,1372687239675367498,12.617430687
1372687239770244990,4461,1372687239774867843,12.6047458649
1372687239874075637,4462,1372687239875256673,12.6029338837
1372687239967576594,4463,1372687239974924060,12.5739393234
1372687240071081646,4464,1372687240074338028,12.5993089676
1372687240173170993,4465,1372687240174864106,12.574845314
1372687240276308470,4466,1372687240275302523,12.6110877991
1372687240368959927,4467,1372687240374730003,12.6292095184
1372687240472941389,4468,1372687240475271426,12.5920600891
1372687240567717055,4469,1372687240574831694,12.5585355759
1372687240669543848,4470,1372687240675676505,12.5911540985
1372687240771350603,4471,1372687240775364848,12.6283035278
1372687240874754815,4472,1372687240874995198,12.5830001831
1372687240968725479,4473,1372687240974442918,12.5965909958
1372687241072115676,4474,1372687241074805605,12.5857181549
1372687241175984246,4475,1372687241174384002,12.5902481079
1372687241268513144,4476,1372687241275079259,12.5712203979
1372687241371159512,4477,1372687241374604166,12.5974969864
1372687241474217870,4478,1372687241475127664,12.5956850052
1372687241567784282,4479,1372687241574700903,12.6029338837
1372687241671064670,4480,1372687241675247416,12.5612535477
1372687241775600231,4481,1372687241774680197,12.5875301361
1372687241868689069,4482,1372687241874805842,12.5929670334
1372687241972815010,4483,1372687241974262103,12.5739393234
1372687242066836147,4484,1372687242074827008,12.5757513046
1372687242172775127,4485,1372687242175208861,12.5775632858
1372687242268173473,4486,1372687242274669311,12.5956850052
1372687242370848599,4487,1372687242375186155,12.5848121643
1372687242474982461,4488,1372687242474734522,12.6056518555
1372687242571321999,4489,1372687242574331473,12.5612535477
1372687242674550915,4490,1372687242674660869,12.5902481079
1372687242769037493,4491,1372687242774420654,12.5730333328
1372687242872213350,4492,1372687242875102195,12.6119937897
1372687242965523855,4493,1372687242974565051,12.5675964355
1372687243069141051,4494,1372687243075126241,12.5558176041
1372687243172548849,4495,1372687243174822598,12.5268230438
1372687243275192173,4496,1372687243275226128,12.5594415665
1372687243368200768,4497,1372687243374703901,12.5657844543
1372687243470723696,4498,1372687243475204369,12.5558176041
1372687243573889835,4499,1372687243574857884,12.5467567444
1372687243666900232,4500,1372687243674409416,12.5304470062
1372687243771307488,4501,1372687243775155957,12.5349779129
1372687243873771464,4502,1372687243874651924,12.5449447632
1372687243968209062,4503,1372687243975175604,12.5141382217
1372687244070270142,4504,1372687244074905013,12.5313529968
1372687244172652963,4505,1372687244174311268,12.5159502029
1372687244266369028,4506,1372687244274871165,12.4652099609
1372687244368877293,4507,1372687244375277747,12.5005464554
1372687244473601419,4508,1372687244474762053,12.528635025
1372687244567364678,4509,1372687244575356461,12.5259170532
1372687244670406592,4510,1372687244674824986,12.4742708206
1372687244772510000,4511,1372687244775362153,12.4978284836
1372687244875284911,4512,1372687244874904143,12.5123252869
1372687244967721936,4513,1372687244974436412,12.4425573349
1372687245071697349,4514,1372687245074901129,12.7605905533
1372687245164791874,4515,1372687245174279083,12.4978284836
1372687245268200821,4516,1372687245274738237,12.4923915863
1372687245372810726,4517,1372687245374256587,12.4652099609
1372687245466184039,4518,1372687245474724944,12.5096073151
1372687245568016341,4519,1372687245575332284,12.4987344742
1372687245671906331,4520,1372687245674933462,12.5703144073
1372687245775513714,4521,1372687245774374709,12.4425573349
1372687245869208731,4522,1372687245874786410,12.501452446
1372687245972880467,4523,1372687245975301714,12.552192688
1372687246074972272,4524,1372687246074953832,12.4923915863
1372687246167521999,4525,1372687246174511182,12.4434642792
1372687246270224708,4526,1372687246274966583,12.4996404648
1372687246373420862,4527,1372687246374450085,12.4887676239
1372687246465671443,4528,1372687246474805623,12.5322589874
1372687246568166641,4529,1372687246575217025,12.5050773621
1372687246671221018,4530,1372687246674698084,12.5087013245
1372687246772705983,4531,1372687246775201462,12.5268230438
1372687246875501771,4532,1372687246874642325,12.5068893433
1372687246969268150,4533,1372687246975155704,12.5005464554
1372687247072781922,4534,1372687247074573026,12.4769887924
1372687247175249204,4535,1372687247175143787,12.5077953339
1372687247268955709,4536,1372687247274897527,12.5485687256
1372687247374956376,4537,1372687247374692199,12.4996404648
1372687247468174217,4538,1372687247475178780,12.4996404648
1372687247571805463,4539,1372687247574906904,12.5041713715
1372687247674321250,4540,1372687247675317389,12.5694084167
1372687247768366133,4541,1372687247774974851,12.4887676239
1372687247870495931,4542,1372687247874383647,12.5141382217
1372687247972688509,4543,1372687247974913093,12.5005464554
1372687248068541773,4544,1372687248074367580,12.5023584366
1372687248170869144,4545,1372687248174777712,12.4960165024
1372687248273801492,4546,1372687248275377376,12.4597730637
1372687248366849304,4547,1372687248374880101,12.5032653809
1372687248468821328,4548,1372687248475436360,12.4869556427
1372687248570181610,4549,1372687248575199596,12.4869556427
1372687248671840478,4550,1372687248674624677,12.5032653809
1372687248774268233,4551,1372687248775166912,12.4697399139
1372687248876590998,4552,1372687248874669113,12.5123252869
1372687248969256456,4553,1372687248975116071,12.4797067642
1372687249070793001,4554,1372687249074668016,12.4334974289
1372687249173650675,4555,1372687249175122387,12.5032653809
1372687249267357761,4556,1372687249274588566,12.5023584366
1372687249369582008,4557,1372687249375069441,12.4987344742
1372687249472431403,4558,1372687249474589973,12.4797067642
1372687249575075563,4559,1372687249575126082,12.4208116531
1372687249667993879,4560,1372687249674710529,12.450712204
1372687249770819881,4561,1372687249775347567,12.4697399139
1372687249873143928,4562,1372687249874963526,12.4099388123
1372687249965628768,4563,1372687249974276286,12.5159502029
1372687250068901992,4564,1372687250074765965,12.4697399139
1372687250170324401,4565,1372687250175262442,12.4479942322
1372687250273142135,4566,1372687250274674816,12.4842376709
1372687250376625047,4567,1372687250375625649,12.4842376709
1372687250469683674,4568,1372687250475309856,12.4706459045
1372687250575943881,4569,1372687250574771163,12.4543371201
1372687250668343806,4570,1372687250675213504,12.4090328217
1372687250771311075,4571,1372687250774718885,12.4470882416
1372687250874580054,4572,1372687250875349563,12.4289665222
1372687250967919120,4573,1372687250975132964,12.4525241852
1372687251071759512,4574,1372687251074553475,12.3981599808
1372687251174074115,4575,1372687251175006147,12.4579610825
1372687251266933431,4576,1372687251274377620,12.5395078659
1372687251369698767,4577,1372687251374950862,12.3836631775
1372687251472063441,4578,1372687251474323998,12.4588670731
1372687251573989491,4579,1372687251575124847,12.4153757095
1372687251667998028,4580,1372687251674696407,12.4280605316
1372687251771504943,4581,1372687251775276010,12.4217176437
1372687251874669464,4582,1372687251874831174,12.4489002228
1372687251978650789,4583,1372687251977190692,12.4235305786
1372687252072331664,4584,1372687252075283854,12.4144697189
1372687252174937818,4585,1372687252174943452,12.4162817001
1372687252269335602,4586,1372687252274542862,12.4072208405
1372687252371853991,4587,1372687252375075850,12.4706459045
1372687252474218248,4588,1372687252474513713,12.4108448029
1372687252576080404,4589,1372687252575012408,12.4017839432
1372687252669972351,4590,1372687252674406632,12.3990659714
1372687252771954674,4591,1372687252775009889,12.4144697189
1372687252875275191,4592,1372687252874462279,12.4017839432
1372687252968695067,4593,1372687252974969567,12.3909111023
1372687253071801436,4594,1372687253074461302,12.3601045609
1372687253174280264,4595,1372687253175160543,12.3800382614
1372687253266230100,4596,1372687253274593135,12.4072208405
1372687253368634706,4597,1372687253375233798,12.4325904846
1372687253471285110,4598,1372687253474897156,12.3945360184
1372687253574316720,4599,1372687253574317403,12.3945360184
1372687253665912557,4600,1372687253674816013,12.3945360184
1372687253768158340,4601,1372687253775435587,12.3909111023
1372687253870257522,4602,1372687253874915503,12.3909111023
1372687253973281962,4603,1372687253974582251,12.4380273819
1372687254067246997,4604,1372687254075095043,12.4063148499
1372687254170739586,4605,1372687254174644889,12.4054088593
1372687254272928410,4606,1372687254275191358,12.4008779526
1372687254369624392,4607,1372687254374730123,12.4199056625
1372687254472351133,4608,1372687254475358846,12.3972539902
1372687254575202034,4609,1372687254574997691,12.3927230835
1372687254667171594,4610,1372687254674359150,12.4489002228
1372687254769213809,4611,1372687254774895295,12.3900051117
1372687254871819106,4612,1372687254874273144,12.3972539902
1372687254975766864,4613,1372687254974706643,12.3963479996
1372687255067763622,4614,1372687255075388381,12.399971962
1372687255170029752,4615,1372687255175117076,12.3365468979
1372687255272556444,4616,1372687255274612600,12.4054088593
1372687255376068251,4617,1372687255375046521,12.376414299
1372687255469845158,4618,1372687255474604202,12.3854751587
1372687255572667986,4619,1372687255575060078,12.4144697189
1372687255675366213,4620,1372687255674492715,12.4054088593
1372687255767761089,4621,1372687255775001725,12.3746023178
1372687255870510166,4622,1372687255874498257,12.3800382614
1372687255973625435,4623,1372687255974937968,12.3555746078
1372687256066957864,4624,1372687256074324854,12.4289665222
1372687256170663050,4625,1372687256174755954,12.4072208405
1372687256273112291,4626,1372687256275204477,12.4253425598
1372687256377391703,4627,1372687256376948189,12.4226236343
1372687256471307839,4628,1372687256474510289,12.4199056625
1372687256573571593,4629,1372687256575142290,12.4072208405
1372687256666131707,4630,1372687256674641543,12.4217176437
1372687256769884811,4631,1372687256775207268,12.4380273819
1372687256873044510,4632,1372687256874674522,12.4398393631
1372687256975183297,4633,1372687256975099781,12.482424736
1372687257067565931,4634,1372687257074626808,12.3872871399
1372687257172068853,4635,1372687257175178434,12.4842376709
1372687257275712954,4636,1372687257274702230,12.3827571869
1372687257368865925,4637,1372687257375091579,12.4398393631
1372687257470927975,4638,1372687257474599111,12.4162817001
1372687257572501821,4639,1372687257575156767,12.4017839432
1372687257675675544,4640,1372687257674629864,12.4153757095
1372687257767862908,4641,1372687257775139317,12.3990659714
1372687257872682399,4642,1372687257874643834,12.3872871399
1372687257975315887,4643,1372687257975193129,12.4090328217
1372687258068570921,4644,1372687258074779977,12.3936300278
1372687258171819587,4645,1372687258175285955,12.4280605316
1372687258273537703,4646,1372687258274801216,12.4017839432
1372687258367178811,4647,1372687258375258761,12.3972539902
1372687258471246148,4648,1372687258474777451,12.4072208405
1372687258575333590,4649,1372687258575363009,12.3927230835
1372687258667563429,4650,1372687258674824021,12.4045028687
1372687258770301498,4651,1372687258775308032,12.3682594299
1372687258873079462,4652,1372687258874783241,12.380944252
1372687258966378538,4653,1372687258975194456,12.4008779526
1372687259069612128,4654,1372687259074654566,12.3854751587
1372687259172470906,4655,1372687259175194215,12.3483257294
1372687259274494211,4656,1372687259274679664,12.3474197388
1372687259366940662,4657,1372687259375193502,12.3238620758
1372687259469774763,4658,1372687259474723303,12.3465137482
1372687259572842234,4659,1372687259575245689,12.3709774017
1372687259675874001,4660,1372687259675113916,12.4054088593
1372687259768028425,4661,1372687259774764537,12.3818502426
1372687259871291151,4662,1372687259875155632,12.3456077576
1372687259973436958,4663,1372687259974736659,12.352856636
1372687260076592448,4664,1372687260075218834,12.3691654205
1372687260169517607,4665,1372687260174716200,12.3591985703
1372687260272996428,4666,1372687260275181963,12.3292980194
1372687260369913976,4667,1372687260374729209,12.3003034592
1372687260474017393,4668,1372687260475276752,12.3202371597
1372687260565771337,4669,1372687260574861584,12.3292980194
1372687260668611828,4670,1372687260674308319,12.3582925797
1372687260774494611,4671,1372687260775067515,12.3166131973
1372687260867699942,4672,1372687260874439598,12.4035968781
1372687260971907081,4673,1372687260975078981,12.3003034592
1372687261075144566,4674,1372687261074495905,12.3166131973
1372687261169622240,4675,1372687261176977173,12.3057403564
1372687261273100504,4676,1372687261274860571,12.3148012161
1372687261374580164,4677,1372687261375316703,12.3021154404
1372687261466795864,4678,1372687261474963074,12.3238620758
1372687261569983956,4679,1372687261574382231,12.3148012161
1372687261672176436,4680,1372687261674841218,12.3474197388
1372687261774973642,4681,1372687261775364169,12.3057403564
1372687261868347616,4682,1372687261874923302,12.3283920288
1372687261973301832,4683,1372687261974587238,12.274933815
1372687262067359266,4684,1372687262075121029,12.2694969177
1372687262170550054,4685,1372687262174628555,12.3030223846
